Short Title,Licence,Title,Name,Upload Date,Source,ORCID,Comment,Creation Date,Keywords,References,dois,Comments,Version,Description,Type
ninetyrid,CC-BY-SA,Ninetyeast Ridge,Dominik Hezel,21.01.2024,Georoc,,,,xxx,,,,,xxx,Database Dataset
namcord,CC-BY-SA,North American Cordillera - Paleozoic,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
emei,CC-BY-SA,Emeishan,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
ebindenergies,CC-BY-SA,Element Electron Binding Energies,Dominik Hezel,21.01.2024,,0000-0002-5059-2281,,,xxx,,,,,xxx,basic
bastcrat,CC-BY-SA,Bastar Craton,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
abminsym,CC-BY-SA,Abbreviated Mineral Symbols,Dominik Hezel,09.12.2023,paper supplement by L. N. Warr,0000-0002-5059-2281,"Another string with
  multiple
  line breaks.",08.06.2021,xxx,"Warr LN (2021) Mineralogical Magazine, 85:3, 291-320",https://doi.org/10.1180/mgm.2021.43,,,IMA–CNMNC approved mineral symbols,basic
nucbasics,CCO,nuclides-basics,Dominik Hezel,2024-02-06,IAEA - Nuclear Data Section,https://orcid.org/0000-0002-5059-2281,,2024-02-06,"nuclides, half-lifes, binding-energies",,,,v1.0,Basic data of nuclides,Basic
chemelprop,CC-BY-SA,Chemical Element Properties,Dominik Hezel,21.01.2024,,0000-0002-5059-2281,,,xxx,,,,,xxx,basic
chondelab,CC-BY-SA,Chondrite Element Abundances,Dominik Hezel,21.01.2024,,0000-0002-5059-2281,,,xxx,,,,,xxx,basic
mcdis,CC-BY-SA,McDonald Islands,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
baizone,CC-BY-SA,Baical Rift Zone,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
chondprop,CC-BY-SA,Chondrite Properties,Dominik Hezel,21.01.2024,,0000-0002-5059-2281,,,xxx,,,,,xxx,basic
eastsearid,CC-BY-SA,Easter Seamount Chain Salas Y Gomez Ridge,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
oxelconv,CC-BY-SA,Oxide - Element Conversion Factors,Dominik Hezel,21.01.2024,,0000-0002-5059-2281,,,xxx,,,,,xxx,basic
galis,CC-BY-SA,Galapagos Islands,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
bandarc,CC-BY-SA,Banda Arc,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
tanzcratarch,CC-BY-SA,Tanzania Craton Archean,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
westafcrat,CC-BY-SA,West African Craton,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
etransenergies,CC-BY-SA,Element Electron Transition Energies,Dominik Hezel,21.01.2024,,0000-0002-5059-2281,,,xxx,,,,,xxx,basic
hybibplat,CC-BY-SA,"Hyblean or Iblean Plateau, Sicily",Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
karaf,CC-BY-SA,Karoo Province - Africa,Dominik Hezel,21.01.2024,Georoc,0000-0002-5059-2281,,,xxx,,,,,xxx,Database Dataset
